image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00002350_A1A5FDE8_0.png,0.0,8684,0,0,8684,0,15.314500000386033
00002351_3237B723_3.png,0.7421271868925299,13643,17724,13362,18005,1,14.118099999905098
00002351_446383DC_2.png,0.7426470588235294,11845,15884,11817,15912,1,14.299899999969057
00002351_9B56505A_1.png,0.0,8154,0,0,8154,0,19.68959999976505
00002351_E5348935_0.png,0.7756041426927502,6772,7115,6066,7821,1,15.623499999492196
00002352_008C29E8_0.png,0.6972449440457671,17629,16192,13894,19927,1,13.957599999230297
00002352_472578F0_1.png,0.7818516177231194,15702,15304,13605,17401,1,18.911600000137696
00002352_AA06516B_3.png,0.8631141655554416,17732,18595,16829,19498,1,21.17610000004788
00002352_C0A57B37_2.png,0.8674594967252671,15980,16525,15099,17406,1,25.8414999998422
00002354_6B310E1B_1.png,0.7458731994532647,8557,8048,7094,9511,1,20.829799999773968
00002354_7AF5D6F6_0.png,0.7818837314105452,6290,5572,5205,6657,1,19.13220000005822
00002354_9726EE20_2.png,0.7128367143332225,4721,5580,4287,6014,1,15.049600000565988
00002354_D1D6F9BF_3.png,0.8344076120319214,5653,6300,5437,6516,1,22.313699999358505
00002357_26CDC827_4.png,0.8777197991532933,9566,9506,8915,10157,1,20.188800000141782
00002357_B73D6A82_3.png,0.8158720200752823,8551,8816,7803,9564,1,22.1852000004219
00002357_BD2EF817_1.png,0.8122726739411006,7843,7603,6923,8523,1,21.72199999949953
00002357_E633E143_2.png,0.8147531891292291,7665,8695,7345,9015,1,20.875499999419844
00002364_442104BD_1.png,0.7789344764237599,8741,8689,7632,9798,1,14.649400000052992
00002364_535982CD_3.png,0.64894421899718,14539,9435,9435,14539,1,13.940299999376293
00002364_7729C87D_2.png,0.8283854352958009,12968,12591,11580,13979,1,16.65839999986929
00002364_E1C65C56_0.png,0.6984383414108778,7922,11002,7782,11142,1,13.676900000064052
00002366_6349DE55_0.png,0.9255852001006796,74681,78326,73547,79460,1,20.88279999952647
00002366_74907821_2.png,0.7990078017250252,79563,95225,77630,97158,1,13.758400000369875
00002366_9EC22EFE_3.png,0.6351613492172167,56007,87292,55663,87636,1,15.661700000237033
00002366_E0E3A17E_1.png,0.9046319651456088,80502,85620,78902,87220,1,15.421199999764212
00002373_16420C02_1.png,0.7137389973210869,28653,38517,27975,39195,1,15.501800000492949
00002373_16ADFDCB_2.png,0.8636485520200214,19742,21959,19325,22376,1,21.068400000331167
00002373_508CD396_0.png,0.7781274119812385,26579,33319,26212,33686,1,16.512199999851873
00002373_E2472026_3.png,0.7056291390728476,22738,28772,21310,30200,1,14.414899999792397
00002375_15CADDA1_3.png,0.8158683162384125,27630,23888,23147,28371,1,15.171700000792043
00002375_39D01F6E_0.png,0.8294008595264178,21515,21904,19685,23734,1,16.44120000037219
00002375_408C06F9_2.png,0.8969679342688868,26453,25725,24672,27506,1,22.44839999912074
00002375_99794AF9_1.png,0.8561824525572291,22305,21319,20122,23502,1,15.195099999800732
00002390_171CCB72_2.png,0.7442192115717633,9778,7345,7306,9817,1,13.565700000071956
00002390_46DCE659_1.png,0.5754832942228182,8773,5326,5150,8949,1,16.852599999765516
00002390_ECFA51A9_0.png,0.7775175644028103,9309,7389,7304,9394,1,19.974400000137393
00002411_1B72701E_0.png,0.8485443037974684,13737,15470,13407,15800,1,17.02629999999772
00002411_2D6EF31C_1.png,0.7105314197051978,9789,7850,7327,10312,1,14.305499999863969
00002422_06881241_0.png,0.8051948051948052,20936,17289,17050,21175,1,17.064200000277197
00002422_66B24340_1.png,0.6108717948717949,23838,15427,14890,24375,1,18.597500000396394
00002426_48A62FE0_1.png,0.7990845579378463,3416,4052,3317,4151,1,20.48570000079053
00002426_61CC3585_0.png,0.7445967316816026,3727,2892,2825,3794,1,13.686700000107521
00002441_2FCC8D3A_2.png,0.6938271604938272,14825,11243,10678,15390,1,13.464799999383104
00002441_5DD28075_1.png,0.3919886742171885,34542,15603,14121,36024,1,18.458900000041467
00002441_CC9030FB_3.png,0.5822734656682119,24894,15041,14696,25239,1,28.123500000219792
00002443_4E4428AB_1.png,0.7976998752944436,12230,13718,11514,14434,1,22.283100000095146
00002443_88385AE9_0.png,0.8839093225321748,13870,14967,13530,15307,1,15.13399999930698
00002454_A819E3D5_0.png,0.7703949796973053,5282,4310,4174,5418,1,14.894899999490008
00002454_AB94F155_1.png,0.5855619360131256,6054,3610,3569,6095,1,14.563199999429344
00002473_382DB039_1.png,0.8659310854959009,15933,14338,14048,16223,1,15.39279999997234
00002473_CB0B0405_0.png,0.8533466114576236,37176,33544,32562,38158,1,13.833400000294205
00002488_2B1DCA41_0.png,0.7935329775815936,65154,53490,52493,66151,1,17.32259999971575
00002488_7E1BA31C_1.png,0.9349076626108,102037,99443,97351,104129,1,21.056700000372075
00002490_AE482F69_1.png,0.7891891252395713,81910,69323,66707,84526,1,20.62889999979234
00002490_C4A9333F_0.png,0.8460984320156951,65011,55434,55202,65243,1,20.26910000040516
00002492_298AA445_1.png,0.860324386629343,23456,21735,20899,24292,1,14.691900000798341
00002492_C7A21AD5_0.png,0.8405402629416598,19361,16478,16367,19472,1,22.13320000009844
00002504_0D0AE301_3.png,0.7011697814233118,42822,30182,30090,42914,1,15.262399999301124
00002504_0F58A204_0.png,0.864081562517899,34415,30675,30172,34918,1,21.560499999395688
00002504_187DDAD3_2.png,0.8583876038625645,22178,19199,19112,22265,1,14.579499999854306
00002504_3E5E5CA5_1.png,0.6880242032111191,32204,24149,22969,33384,1,19.624300000032235
00002506_098E7507_4.png,0.7082242011524358,7533,5511,5408,7636,1,20.04450000003999
00002506_39FEEA1B_3.png,0.6228150873965042,5336,3484,3385,5435,1,17.948400000022957
00002506_4CC3447E_2.png,0.7181778233484694,6117,5613,4903,6827,1,15.677100000175415
00002506_92D57A34_1.png,0.665753893547835,4858,4875,3890,5843,1,16.73029999983555
00002506_F4F853BF_0.png,0.7321636190677518,9141,7247,6927,9461,1,14.371700000083365
00002509_223E24C3_1.png,0.7929855000619656,39821,32517,31993,40345,1,19.514100000378676
00002509_63559CF8_0.png,0.877398750812537,34294,32134,31045,35383,1,16.171199999917008
00002509_ACCB6002_2.png,0.8321373726092419,35566,30052,29803,35815,1,13.818499999615597
00002511_1C875A15_2.png,0.8322107863318238,60712,50549,50536,60725,1,16.03849999992235
00002511_511EEAC1_0.png,0.8384613935260202,105567,89582,89001,106148,1,14.980300000388524
00002511_EE0E5409_1.png,0.9329746912825528,78949,79149,76308,81790,1,14.28589999977703
00002513_85A2AAFC_1.png,0.7278209658421673,20646,16027,15448,21225,1,13.931399999819405
00002513_9AE3DA2E_2.png,0.8131758856432567,15587,13587,13084,16090,1,13.827799999489798
00002513_E8BC6F1D_0.png,0.8243341112094633,23924,21418,20488,24854,1,14.946799999961513
00002515_75F271C8_2.png,0.5587743998472773,20613,12048,11708,20953,1,14.423999999962689
00002515_B21BD491_0.png,0.8420794987272371,19958,17672,17202,20428,1,15.142700000069453
00002515_C1906F4A_3.png,0.8161017637974478,24431,20256,20081,24606,1,14.149399999951129
00002515_CE95C95D_1.png,0.897002780924915,9407,9011,8709,9709,1,18.87940000051458
00002528_372FD784_1.png,0.683275222134743,8567,6399,6075,8891,1,21.493700000064564
00002528_83206BAB_0.png,0.7913567581431136,7122,6847,6171,7798,1,20.752299999912793
00002528_C6ECE713_2.png,0.8044886109870478,8816,7345,7205,8956,1,21.660200000042096
00002528_CE8A0185_3.png,0.670522353805196,10876,7321,7304,10893,1,13.770999999906053
00002534_180887C3_3.png,0.7339465770387404,22612,16596,16596,22612,1,20.164600000498467
00002534_5A8633A9_1.png,0.8344150704448314,12378,10798,10542,12634,1,15.38799999980256
00002534_C4CDBD91_2.png,0.9106330480376282,12346,12433,11810,12969,1,18.584200000077544
00002534_D3869151_0.png,0.8332334187149163,15289,18349,15289,18349,1,16.09050000024581
00002536_17946117_0.png,0.8862701835322435,9597,9211,8837,9971,1,20.95539999936591
00002536_457BDFBE_2.png,0.6798403582205782,7803,9454,6984,10273,1,15.579700000671437
00002536_547B617D_1.png,0.7579430454224524,16119,13759,12882,16996,1,19.14260000012291
00002539_A6E4644D_0.png,0.9317119581375989,83316,79112,78343,84085,1,15.68790000055742
00002539_E6764FC3_1.png,0.9517418545303479,115304,114902,112257,117949,1,14.743699999598903
00002540_526CFF49_0.png,0.9250221404727843,72300,68987,67892,73395,1,14.534500000081607
00002540_FE66327F_1.png,0.9168685845191418,42146,44876,41624,45398,1,18.725300000369316
00002545_12572091_1.png,0.8246667697086121,134782,113130,112045,135867,1,17.229799999768147
00002545_76325331_0.png,0.868679564493683,70874,66089,63669,73294,1,16.11219999995228
00002551_3A78E102_1.png,0.5872075680743172,23467,13780,13780,23467,1,17.95510000010836
00002551_E38F5679_0.png,0.5657603799852592,24232,14007,13817,24422,1,19.40649999960442
00002555_45E6D5EA_3.png,0.9542454291911993,63588,62539,61587,64540,1,15.263299999787705
00002555_D87511FE_1.png,0.8919192327924574,73906,66359,66126,74139,1,20.378899999741407
00002555_EC756B58_0.png,0.8495948495948495,8679,7984,7654,9009,1,16.8085000004794
00002555_FC560DD2_2.png,0.8713978980675783,8622,7938,7711,8849,1,21.78260000073351
00002575_23B55B5E_2.png,0.8783596019704987,63199,70636,62584,71251,1,14.700100000482053
00002575_5026AAFF_0.png,0.9135841623823195,54760,59879,54731,59908,1,21.47160000004078
00002575_7B5DE78F_1.png,0.8523874448828034,59267,68444,58767,68944,1,21.69569999932719
00002577_6E7C10EF_0.png,0.7942644106681962,27696,34870,27696,34870,1,20.635500000025786
00002577_A8303621_2.png,0.9128691635043722,55750,60189,55329,60610,1,16.08699999997043
00002577_E39C6EF8_1.png,0.7831871020873586,49458,63136,49452,63142,1,15.773199999784993
00002584_35951DE7_0.png,0.9545716822015091,43235,44838,43013,45060,1,15.17839999996795
00002584_B3614AFF_2.png,0.8431431431431431,42504,49561,42115,49950,1,16.779200000200944
00002584_CD61B593_1.png,0.7081264452817786,60792,84725,60326,85191,1,13.506799999959185
00002587_49046F62_2.png,0.0,55100,0,0,55100,0,12.959500000761182
00002587_4C0AAB07_3.png,0.7054825357635611,60809,56622,48576,68855,1,22.749499999918044
00002587_9469B579_1.png,0.0,59151,0,0,59151,0,13.948599999821454
00002587_ED683652_0.png,0.6417743324720069,37974,57331,37255,58050,1,13.67870000012772
00002592_507D4A72_1.png,0.4985504975319282,12726,25526,12726,25526,1,19.801899999947636
00002592_7E5EE872_0.png,0.435336103121338,8173,18774,8173,18774,1,14.769100000194157
00002592_8660EA66_2.png,0.5328910308568567,8514,15977,8514,15977,1,13.86010000078386
00002592_DBE21353_3.png,0.4444099929128278,10074,22535,10033,22576,1,13.827799999489798
00002599_18D40FCE_1.png,0.5520793831374036,8735,15822,8735,15822,1,13.33489999979065
00002599_CF6FECD1_0.png,0.4762092793682132,9648,20260,9648,20260,1,15.133199999581848
00002599_D4DD9ABF_2.png,0.3985771616198468,6605,16396,6555,16446,1,14.749099999789905
00002601_0FD4A433_2.png,0.9390683173411629,31803,32258,31024,33037,1,21.288200000526558
00002601_882C0A50_0.png,0.8918444899152295,37088,34104,33561,37631,1,17.79739999983576
00002601_BAA5EAE8_1.png,0.9371774251626377,41048,39649,39040,41657,1,18.495000000257278
00002610_66679A46_1.png,0.8173932439465662,67170,79490,65962,80698,1,13.766600000053586
00002610_91C8F69D_3.png,0.7185359706317462,59876,65584,52456,73004,1,20.872099999905913
00002610_B9BBF55C_0.png,0.7599586066014407,58929,72026,56547,74408,1,13.713399999687681
00002610_F35AFC22_2.png,0.5618781389178432,35683,63212,35577,63318,1,13.728000000810425
00002622_0EAD6D08_1.png,0.8761583824768323,5445,5690,5200,5935,1,13.98479999988922
00002622_19D22C7D_2.png,0.686246072032874,8020,5932,5678,8274,1,18.95650000005844
00002622_983FC1CF_0.png,0.8812656119900083,5514,5783,5292,6005,1,14.030899999852409
00002624_033932FC_0.png,0.9278146672568983,32133,33191,31439,33885,1,14.186899999913294
00002624_1E854D02_1.png,0.8807289066400399,35441,39901,35282,40060,1,20.016899999973248
00002624_5FBC4BA7_2.png,0.8105043541364296,36021,43815,35740,44096,1,17.082299999856332
00002624_939402C1_3.png,0.8093053395541732,31686,38117,31223,38580,1,13.349200000448036
00002629_32764F79_3.png,0.7368902090711756,14850,15556,12900,17506,1,16.979400000309397
00002629_329691D9_0.png,0.8583460949464012,11575,12695,11210,13060,1,15.957999999955064
00002629_B185D1FE_1.png,0.8312349695855142,12288,13602,11752,14138,1,13.562600000113889
00002629_B4C711E3_2.png,0.8275321768326804,8126,8203,7394,8935,1,13.732299999901443
00002649_321C3AD4_0.png,0.8965917571937971,11544,11327,10812,12059,1,13.925600000220584
00002649_68515E6F_2.png,0.8309185539457026,12151,13881,11814,14218,1,13.513399999283138
00002649_BEEC06E5_1.png,0.7653575025176234,6080,7944,6080,7944,1,14.474900000095658
00002653_03A05994_3.png,0.9531233795416048,56355,56641,55142,57854,1,14.801299999817275
00002653_0F1E8C2C_0.png,0.8937089496332689,55908,52789,51298,57399,1,13.742099999944912
00002653_18835CE2_1.png,0.9203166349953951,79967,84752,78942,85777,1,14.101599999776226
00002653_6CE68DF4_2.png,0.9433403475956668,86315,88230,84728,89817,1,13.756600000306207
00002660_0618AFCB_2.png,0.9118841041152591,11982,12037,11456,12563,1,16.5830999994796
00002660_83C7990F_0.png,0.8786661614247822,12711,12078,11594,13195,1,13.831499999469088
00002660_9183FF2E_3.png,0.9290001714971703,16605,17139,16251,17493,1,13.928400000622787
00002660_DC17AAFB_1.png,0.8359194960823475,16484,19366,16323,19527,1,14.224699999431323
00002668_0706FDBE_2.png,0.8348061053092821,11839,13285,11431,13693,1,17.767299999832176
00002668_2375C4FE_4.png,0.8919183550500867,12133,12986,11842,13277,1,17.455299999710405
00002668_5B85335D_3.png,0.8867431392478583,13002,12986,12214,13774,1,20.75819999936357
00002668_75C72D41_1.png,0.8234949465358137,11704,13194,11244,13654,1,17.178400000375404
00002668_87983803_0.png,0.8297502893997023,10219,11910,10035,12094,1,14.31479999973817
00002669_014AE04A_0.png,0.7039843559032022,8640,12273,8640,12273,1,15.036899999358866
00002669_599BB4B2_4.png,0.8043325732327662,9260,11313,9171,11402,1,14.293400000497058
00002669_65450934_3.png,0.9224479029279873,10702,11162,10491,11373,1,14.245600000322156
00002669_BC827891_2.png,0.834619093539055,10548,12282,10386,12444,1,22.51479999995354
00002669_E3267AB4_1.png,0.9038642789820923,11741,12499,11508,12732,1,16.123700000207464
00002677_2553C54F_0.png,0.8466198356457435,84132,95413,82316,97229,1,20.902399999613408
00002677_6996FDDA_2.png,0.9202558276529496,110308,117876,109354,118830,1,14.594700000088778
00002677_913E26CA_1.png,0.9398683400261932,109251,114410,108364,115297,1,20.299099999647296
00002677_CA4822F5_3.png,0.8747105041016429,81541,91686,80825,92402,1,19.328000000314205
00002710_235E306A_0.png,0.8900135825625768,83404,91925,82563,92766,1,20.19529999961378
00002710_3B792B66_1.png,0.865395520272186,73295,84607,73254,84648,1,14.4880000007106
00002710_C1CB3D4B_3.png,0.8771324287867968,67859,74086,66327,75618,1,13.638000000355532
00002710_E372CC99_2.png,0.9120504713644304,64740,67702,63175,69267,1,14.249900000322668
00002712_7A29467E_2.png,0.6549274019153537,8480,12948,8480,12948,1,14.760799999748997
00002712_9523EF38_0.png,0.8634960557905568,7705,8595,7553,8747,1,16.848699999172823
00002712_C868DF3D_1.png,0.8742013994523882,6173,6148,5747,6574,1,14.183000000230095
00002723_16079A93_2.png,0.8666353604132425,41233,46217,40601,46849,1,15.988400000424008
00002723_3AB01CC7_1.png,0.8628531316636425,66188,74463,65148,75503,1,14.374500000485568
00002723_ADD5E17E_0.png,0.4555911788917291,44483,89903,42062,92324,1,14.331399999718997
00002723_D3D1D0DB_3.png,0.8265323058684054,34908,42126,34859,42175,1,14.454999999543361
00002725_686BF8B4_0.png,0.776851234156104,9420,11888,9316,11992,1,22.43610000004992
00002725_B11A5ADF_1.png,0.8953744493392071,9135,9796,8943,9988,1,14.050800000404706
00002725_C8BEC865_2.png,0.7073290703394,8628,12198,8628,12198,1,19.85899999999674
00002725_F729EA79_3.png,0.8414974113898845,8493,10003,8452,10044,1,21.844599999894854
00002727_32BBE71C_1.png,0.6657837961095228,37971,56997,37957,57011,1,21.276299999954063
00002727_33254972_2.png,0.45372476542507817,26170,55634,25532,56272,1,25.80539999962639
00002727_50F97B4C_0.png,0.6346993931770665,37340,58831,37340,58831,1,13.497400000233029
00002727_FA0F7002_3.png,0.8927177674692586,37074,40041,36372,40743,1,13.820500000292668
00002736_3FC9BC39_0.png,0.8678408349641227,6950,7367,6652,7665,1,16.225200000008044
00002736_C96D7986_1.png,0.603078721745908,9585,6869,6190,10264,1,21.967099999528727
00002751_174AF6F7_1.png,0.7552635623175042,10391,12452,9829,13014,1,17.667200000687444
00002751_C24B65B2_0.png,0.898635477582846,11658,10744,10603,11799,1,14.413400000194088
00002752_087A403B_0.png,0.5477631187382204,5526,10077,5522,10081,1,18.745499999567983
00002752_3B3A3232_1.png,0.504024530471445,3974,7798,3945,7827,1,13.81409999976313
00002755_21A9F342_1.png,0.8325441845201819,56040,61230,53277,63993,1,18.034000000625383
00002755_C3CFDCA2_3.png,0.8321591973323949,139661,167484,139504,167641,1,14.886099999785074
00002755_F79615B3_0.png,0.8046344952621067,115298,139520,113616,141202,1,16.641700000036508
00002755_F81A3DBD_2.png,0.760855097635009,49334,59147,46874,61607,1,14.985999999225896
00002757_2034511B_1.png,0.6262264444790531,11725,9159,8042,12842,1,14.087499999732245
00002757_39AC5994_2.png,0.6055947380933513,15339,25183,15284,25238,1,14.770499999940512
00002757_4B06EE3C_0.png,0.6327550510459056,8968,13902,8863,14007,1,20.882100000562787
00002757_6212133B_3.png,0.7773101876205506,9124,11148,8866,11406,1,15.06599999993341
00002770_0A6802C5_3.png,0.9090012662057528,81880,88485,81122,89243,1,14.213699999345408
00002770_1AE126D5_0.png,0.9470062753783685,64188,67673,64136,67725,1,17.635499999414606
00002770_A1746F92_2.png,0.9369407625345021,61920,65798,61780,65938,1,13.404400000581518
00002770_E7A26568_1.png,0.9128037803780378,89720,97291,89243,97768,1,13.97720000022673
00002781_2002DCEB_2.png,0.8970622796709753,28438,28066,26719,29785,1,20.52760000060516
00002781_27A5C2CD_3.png,0.9194068931920595,31785,31256,30197,32844,1,20.504999999502616
00002781_52ED67CA_0.png,0.9365128331688055,31303,31471,30358,32416,1,18.39730000028794
00002781_9A0DE8BA_1.png,0.918155275798198,30071,31028,29246,31853,1,15.556500000457163
00002795_35C74453_1.png,0.7648450946643718,14978,17834,14220,18592,1,16.824699999233417
00002795_70F7E1B8_3.png,0.7202005359149452,17426,22376,16664,23138,1,14.746400000149151
00002795_728CFECC_2.png,0.7905699481865285,15273,19285,15258,19300,1,19.239899999774934
00002795_841B1EC6_0.png,0.8039247053804724,15118,18711,15076,18753,1,17.71569999982603
00002795_8B516BDA_4.png,0.7307001795332136,12375,16545,12210,16710,1,15.298400000574475
00002798_37DF13F5_4.png,0.8537093637121422,12402,14284,12290,14396,1,19.062599999415397
00002798_48505610_1.png,0.8840753101190101,14461,15460,14040,15881,1,14.170399999784422
00002798_4E776E37_3.png,0.854639629711263,17274,16384,15510,18148,1,14.3062999995891
00002798_ADDB8DEB_2.png,0.8646004842615012,9487,9765,8927,10325,1,26.087899999765796
00002798_FFACE1CE_0.png,0.9174461451247166,13389,13670,12947,14112,1,15.096900000571623
00002804_684432A3_3.png,0.9102893423157078,39852,38978,37564,41266,1,18.555300000116404
00002804_7A0B98E8_1.png,0.9118869864544682,21140,21627,20398,22369,1,13.386100000388979
00002804_9303B974_2.png,0.8784420946907346,32437,34892,31486,35843,1,20.37079999990965
00002804_9C066B3A_0.png,0.8470190570546069,15162,16531,14534,17159,1,23.965699999280332
00002824_92720DE5_0.png,0.7926262239483617,16507,16264,14490,18281,1,14.052799999262788
00002824_F37BEC69_1.png,0.8172263522173802,13101,15255,12752,15604,1,21.620900000016263
00002828_14749B18_1.png,0.883552852431824,45954,49431,44744,50641,1,14.030100000127277
00002828_CB146A0E_0.png,0.942263605816035,60400,63295,60009,63686,1,14.590599999792175
00002832_B047DC3B_1.png,0.842392788855504,12865,14115,12336,14644,1,16.043799999351904
00002832_B60F2D68_0.png,0.4777590767011301,6578,11860,5961,12477,1,17.00310000069294
00002838_1E638EAB_1.png,0.7375261233019854,13770,12835,11293,15312,1,13.42819999990752
00002838_A9C56A4B_0.png,0.8588734567901235,12017,12074,11131,12960,1,16.187299999728566
00002838_EDBD208B_2.png,0.7911541244573083,8771,11032,8747,11056,1,14.125700000477082
00002855_56DF9FBC_4.png,0.6870606612861234,26426,38374,26390,38410,1,13.491200000316894
00002855_85D8D95E_2.png,0.9242877329039466,56600,60516,56254,60862,1,15.198199999758799
00002855_A96A1C00_1.png,0.728959495512976,31083,40202,30055,41230,1,15.445499999259482
00002862_7DE1B778_3.png,0.791817196531792,10828,9011,8767,11072,1,13.581699999122065
00002862_87A427C1_1.png,0.8151595744680851,12079,11126,10421,12784,1,18.336800000724907
00002862_9143B29B_0.png,0.8810912834591627,10760,11166,10270,11656,1,21.449699999720906
00002862_96C55BEB_2.png,0.8368228647391159,7768,8813,7554,9027,1,24.286900000333844
00002865_5C9CAA9E_2.png,0.8795635889920208,27788,29924,27007,30705,1,21.410999999716296
00002865_A1A08382_0.png,0.8567981741115096,26619,30329,26278,30670,1,22.017199999936565
00002865_B8DE59B3_1.png,0.9411786051237391,26922,26573,25937,27558,1,15.00080000005255
00002865_FD424917_3.png,0.94950246807177,24270,25493,24237,25526,1,17.209099999490718
00002867_29D439E6_1.png,0.9315804353972293,69633,73839,69195,74277,1,13.480300000082934
00002867_66FCD115_2.png,0.9308071567244438,66809,71431,66643,71597,1,13.664600000083738
00002867_DA2803C0_0.png,0.9151548123092935,38869,42098,38690,42277,1,22.649599999567727
00002870_3F308D93_2.png,0.8820350269086928,40934,41597,38679,43852,1,13.467999999193125
00002870_583D37C1_0.png,0.5685822557330937,40299,40003,29108,51194,1,18.820100000084494
00002870_AEFB53C7_1.png,0.7170639311366577,38720,52839,38236,53323,1,19.56659999996191
00002870_AFC89F3E_3.png,0.8144604376404027,39416,47816,39156,48076,1,16.713899999558635
00002872_56B18042_2.png,0.8388024655121809,15824,15500,14289,17035,1,21.82690000063303
00002872_5F929178_1.png,0.745584659846782,19380,18672,16253,21799,1,15.066799999658542
00002872_74E326C5_0.png,0.8354772815105173,17330,15916,15133,18113,1,14.04160000038246
00002872_C140400F_3.png,0.7790463398253862,20290,19445,17400,22335,1,20.78090000031807
00002875_1FA5AEF4_3.png,0.7495072920772566,11409,15222,11409,15222,1,13.851999999133113
00002875_4FACF433_0.png,0.8566361020012048,12878,14862,12799,14941,1,19.570699999349017
00002875_B4267CA6_2.png,0.7442518775274408,13008,17185,12883,17310,1,20.156000000497443
00002875_C0DE460A_1.png,0.6245590458592306,7644,11698,7436,11906,1,16.386499999498483
00002877_13DF0665_1.png,0.6984210067172643,8567,10902,8006,11463,1,16.934700000092562
00002877_C052CFED_0.png,0.8040819389209874,10771,13272,10716,13327,1,15.176699999756238
00002877_E7A54229_2.png,0.6419673287107768,10925,17018,10925,17018,1,17.74699999987206
00002877_F65B4116_3.png,0.6751505510737417,11884,17602,11884,17602,1,21.764799999800744
00002879_43DA2925_0.png,0.8607629427792916,7002,6656,6318,7340,1,19.358799999281473
00002879_442E5F55_2.png,0.6845433540070534,5752,8100,5629,8223,1,20.712399999865738
00002879_ACABD98D_3.png,0.8784273901059045,6228,6720,6055,6893,1,13.42469999963214
00002879_EF70293E_1.png,0.8598382749326146,8465,7405,7337,8533,1,21.753699999862874
00002884_09428A98_1.png,0.8009235505387378,8561,8989,7805,9745,1,16.100799999549054
00002884_0B12CD72_0.png,0.8736532810969637,9361,9769,8920,10210,1,16.735500000322645
00002884_528B91F1_3.png,0.8302286571907831,9478,11253,9404,11327,1,13.427500000034343
00002884_CC6C37EA_2.png,0.7906896153401871,7414,8088,6845,8657,1,15.426099999785947
00002889_67E625DD_3.png,0.7611021936864634,5703,7463,5690,7476,1,15.644000000065716
00002889_9A8F193F_0.png,0.8063851699279093,5746,6532,5481,6797,1,15.407900000354857
00002889_A5626388_1.png,0.8282656701206047,4881,5882,4876,5887,1,14.28089999990334
00002889_BDAF3508_2.png,0.7117597998331944,4314,5948,4267,5995,1,16.24549999996816
00002902_0DE4CF7E_1.png,0.6635205285512034,6844,7256,5624,8476,1,21.647299999131064
00002902_E7991A0C_2.png,0.874067837382728,7654,7927,7267,8314,1,23.44459999949322
00002902_F2655E11_0.png,0.7673706764615855,5135,6413,5014,6534,1,15.890600000602717
00002910_442298D7_0.png,0.7916978309648467,6355,8018,6351,8022,1,13.67729999947187
00002910_4BD81C96_3.png,0.8647385334501899,8958,10191,8880,10269,1,21.646300000611518
00002910_80280040_2.png,0.8364424592748292,6510,7469,6367,7612,1,18.857199999729346
00002910_C94DDA70_4.png,0.4982857142857143,9218,18313,9156,18375,1,14.52030000018567
00002910_D1A9CA2D_1.png,0.8382530640428103,9923,11375,9712,11586,1,16.79969999986497
00002911_1328C736_0.png,0.8977272727272727,7154,6707,6557,7304,1,20.291499999984808
00002911_92A851E6_1.png,0.7279799578059072,6708,6397,5521,7584,1,13.61540000016248
00002911_F1131671_2.png,0.6808068459657701,7983,5766,5569,8180,1,21.422699999675388
00002914_04CA3DEF_2.png,0.6246753246753247,20165,24871,17316,27720,1,20.93669999976555
00002914_0988478D_1.png,0.7066097876623688,20755,14850,14742,20863,1,16.138599999976577
00002914_648BD418_0.png,0.6786781000096348,14088,20758,14088,20758,1,14.231399999516725
00002916_18867994_0.png,0.9091613703301814,18339,18609,17595,19353,1,20.263299999896844
00002916_9C31B943_2.png,0.7714803625377643,12821,16497,12768,16550,1,13.343700000405079
00002916_BEF72230_1.png,0.5749777646012452,10272,16290,9697,16865,1,21.705199999814795
00002922_61CA56F9_0.png,0.7882236516575952,10105,7965,7965,10105,1,14.027100000021164
00002922_A4EFD356_2.png,0.9174556213017752,12835,13089,12404,13520,1,13.599599999906786
00002922_C69669EC_1.png,0.840550920407893,12885,14911,12694,15102,1,18.855599999369588
00002929_02E28EF5_2.png,0.7562216416884366,6055,6718,5500,7273,1,21.592600000076345
00002929_615075B0_0.png,0.8198074277854195,5062,5522,4768,5816,1,17.408900000191352
00002929_9D3BABCF_3.png,0.7405839574514274,9079,6957,6823,9213,1,13.944100000117032
00002929_DF187076_1.png,0.8890378313970807,6516,6167,5969,6714,1,18.252799999572744
00002935_4160B91A_1.png,0.6835621260119676,22536,15728,15536,22728,1,14.024199999767006
00002935_B114C216_0.png,0.5548546352166758,21040,12974,12138,21876,1,21.601299999929324
00002935_C2891C0A_2.png,0.5243768945772987,23476,12731,12455,23752,1,22.141399999782152
00002944_298A5D72_1.png,0.8352134799371698,6337,6515,5849,7003,1,14.082499999858555
00002944_F849FCE2_0.png,0.8246860541969597,5958,5085,4991,6052,1,13.967800000500574
00002947_51002267_1.png,0.33793396972092177,5641,16364,5558,16447,1,15.992800000276475
00002947_831076BC_0.png,0.8272348974027838,6070,6664,5765,6969,1,19.222699999772885
00002951_61815D28_1.png,0.8227289444648768,2366,2590,2237,2719,1,16.751899999690067
00002951_6DA01D33_0.png,0.7932128131937837,2804,2850,2501,3153,1,21.78260000073351
00002956_3363685E_0.png,0.9081813938258101,135543,138344,130354,143533,1,13.465099999848462
00002956_7C4FB994_1.png,0.675598367896353,64274,95062,64244,95092,1,15.118699999220553
00002963_4337F0D4_1.png,0.8054410552349547,8801,10909,8793,10917,1,22.06819999992149
00002963_FE4BB874_0.png,0.8264892611103607,12756,14287,12237,14806,1,20.91649999965739
